name,population,median_home_value,median_household_income,median_age
"Garza County, Texas",5735,87500,56215,41.8
"Gillespie County, Texas",26953,399400,70162,49.7
"Glasscock County, Texas",1068,258300,112188,38.8
"Goliad County, Texas",7092,172400,58125,44.7
"Gonzales County, Texas",19736,156100,64255,36.8
"Gray County, Texas",21272,93600,54563,36.6
"Grayson County, Texas",137008,206900,66608,39.2
"Gregg County, Texas",124245,171900,63811,35.8
"Grimes County, Texas",29442,212500,63484,40.3
"Guadalupe County, Texas",173828,258600,88111,37.3
"Hale County, Texas",32525,97500,50721,33.4
"Hall County, Texas",2847,68000,43873,45.1
"Hamilton County, Texas",8244,122600,54890,45.0
"Hansford County, Texas",5270,101700,62350,33.9
"Hardeman County, Texas",3541,65800,60455,44.1
"Hardin County, Texas",56576,175800,70164,39.4
"Harris County, Texas",4726177,235300,70789,34.1
"Harrison County, Texas",69098,164400,63427,38.8
"Hartley County, Texas",5369,226500,78065,39.7
"Haskell County, Texas",5408,69800,52786,44.3
"Hays County, Texas",245351,335700,79990,33.2
"Hemphill County, Texas",3371,200600,67798,40.8
"Henderson County, Texas",82627,159600,59778,43.9
"Hidalgo County, Texas",873167,112700,49371,29.8
"Hill County, Texas",36138,142000,60669,41.2
"Hockley County, Texas",21495,110800,53283,35.3
"Hood County, Texas",62459,249400,80013,46.5
"Hopkins County, Texas",37008,172800,63766,39.7
"Houston County, Texas",22107,128300,51043,43.9
"Howard County, Texas",34488,132900,67243,37.6
"Hudspeth County, Texas",3329,57400,35163,32.1
"Hunt County, Texas",101596,184000,66885,37.6
"Hutchinson County, Texas",20595,96500,62211,38.3
"Irion County, Texas",1561,149600,54708,39.5
"Jack County, Texas",8588,135500,58861,39.2
"Jackson County, Texas",15010,140300,67176,40.4
"Jasper County, Texas",33032,117400,48818,42.3
"Jeff Davis County, Texas",1992,167300,38125,62.0
"Jefferson County, Texas",254942,151500,57294,36.8
"Jim Hogg County, Texas",4830,115100,42292,25.2
"Jim Wells County, Texas",39060,91600,46626,35.6
"Johnson County, Texas",182690,225000,77058,37.1
"Jones County, Texas",19758,88400,59361,38.4
"Karnes County, Texas",14805,137800,57798,35.6
"Kaufman County, Texas",149773,256900,84075,34.6
"Kendall County, Texas",45376,464100,104196,42.6
"Kent County, Texas",635,76400,68553,59.9
"Kerr County, Texas",52810,260700,66713,48.2
"Kimble County, Texas",4316,189600,62386,48.4
"Kinney County, Texas",3157,112200,52386,47.5
"Kleberg County, Texas",30860,128300,52487,28.6
"Knox County, Texas",3333,55100,48750,41.1
"Lamar County, Texas",50149,152800,58246,40.3
"Lamb County, Texas",13024,79300,54519,36.8
"Lampasas County, Texas",21829,217100,73269,43.8
"La Salle County, Texas",6965,99400,62798,35.0
"Lavaca County, Texas",20379,205500,58530,43.4
"Lee County, Texas",17543,208100,66448,41.9
"Leon County, Texas",15928,158700,57363,44.7
"Liberty County, Texas",93523,145400,59605,34.1
"Limestone County, Texas",22222,135400,53102,42.0
"Lipscomb County, Texas",3038,119800,71625,35.9
"Live Oak County, Texas",11374,143000,55949,40.8
"Llano County, Texas",21637,287000,64241,57.4
"Lubbock County, Texas",311509,183700,61911,31.2
"Lynn County, Texas",5619,116800,52996,36.6
"McCulloch County, Texas",7638,98700,53214,44.4
"McLennan County, Texas",261090,196400,59781,33.6
"McMullen County, Texas",670,105100,60313,36.5
"Madison County, Texas",13556,139100,65768,36.2
"Marion County, Texas",9668,103100,48040,52.1
"Martin County, Texas",5228,143500,70217,34.7
"Mason County, Texas",3959,254500,77583,48.2
"Matagorda County, Texas",36251,155200,56412,37.1
"Maverick County, Texas",57806,125000,48497,30.1
"Medina County, Texas",51432,186200,73060,39.4
"Menard County, Texas",1964,86500,40945,59.4
"Midland County, Texas",169393,272900,90123,32.1
"Milam County, Texas",25080,149600,56985,41.5
"Mills County, Texas",4501,188900,59315,50.8
"Mitchell County, Texas",8947,83900,49869,32.3
"Montague County, Texas",20197,166900,63336,44.1
"Montgomery County, Texas",629989,293500,95946,37.4
"Moore County, Texas",21284,122700,59041,30.7
"Morris County, Texas",11993,108600,51532,43.0
"Motley County, Texas",1223,72100,66528,50.7
"Nacogdoches County, Texas",64768,150700,51153,31.7
"Navarro County, Texas",52834,142300,56261,37.5
"Newton County, Texas",12333,90100,38871,45.5
"Nolan County, Texas",14657,91300,47437,36.6
"Nueces County, Texas",353245,177700,64027,36.2
"Ochiltree County, Texas",9924,118400,62240,33.0
"Oldham County, Texas",2171,125000,71103,35.0
"Orange County, Texas",84761,152800,71910,37.7
"Palo Pinto County, Texas",28569,151500,65242,41.3
"Panola County, Texas",22540,139400,58205,39.2
"Parker County, Texas",151188,311000,95721,39.4
"Parmer County, Texas",9809,134300,65575,36.3
"Pecos County, Texas",15114,144300,59325,36.7
"Polk County, Texas",50536,151100,57315,43.8
"Potter County, Texas",117905,119900,47974,34.5
"Presidio County, Texas",6168,121000,29012,41.9
"Rains County, Texas",12257,174000,60291,47.6
"Randall County, Texas",141489,209200,78038,36.4
"Reagan County, Texas",3308,123900,70319,33.0
"Real County, Texas",2830,258000,46842,52.3
"Red River County, Texas",11627,113600,44583,48.9
"Reeves County, Texas",14022,108800,57487,35.4
"Refugio County, Texas",6718,92900,54304,42.9
"Roberts County, Texas",764,164200,62667,42.5
"Robertson County, Texas",16912,156800,59410,40.6
"Rockwall County, Texas",110631,363500,121303,37.6
"Runnels County, Texas",9858,89700,55424,40.9
"Rusk County, Texas",52755,148100,61661,38.8
"Sabine County, Texas",9980,134300,47061,54.1
"San Augustine County, Texas",7920,82400,45888,48.6
"San Jacinto County, Texas",27666,167700,54839,45.3
"San Patricio County, Texas",68942,163900,63842,36.0
"San Saba County, Texas",5779,134300,54087,41.9
"Schleicher County, Texas",2474,96700,53774,39.4
"Scurry County, Texas",16883,109400,58932,36.2
"Shackelford County, Texas",3134,178500,60924,42.9
"Shelby County, Texas",24157,107400,49231,39.7
"Sherman County, Texas",2414,108100,66169,38.4
"Smith County, Texas",234667,201400,69053,37.2
"Somervell County, Texas",9337,246600,87899,43.1
"Starr County, Texas",65716,88300,35979,28.6
"Stephens County, Texas",9260,98000,44712,40.9
"Sterling County, Texas",1392,121000,63558,32.1
"Stonewall County, Texas",1331,54700,66591,33.5
"Sutton County, Texas",3345,132600,56778,31.3
"Swisher County, Texas",6989,85300,40290,35.9
"Tarrant County, Texas",2113854,269400,78872,34.9
"Taylor County, Texas",143029,169800,61806,32.9
"Terrell County, Texas",862,119800,52813,57.7
"Terry County, Texas",11816,105500,42694,35.4
"Throckmorton County, Texas",1439,67000,55221,48.8
"Titus County, Texas",31301,138900,57634,34.4
"Tom Green County, Texas",119276,177800,67215,35.0
"Travis County, Texas",1289054,444800,92731,35.1
"Trinity County, Texas",13735,104300,51165,50.1
"Tyler County, Texas",19962,124900,50898,42.6
"Upshur County, Texas",41261,166600,60456,40.9
"Upton County, Texas",3284,95600,55284,39.9
"Uvalde County, Texas",24833,129900,55000,34.2
"Val Verde County, Texas",47693,138500,57250,31.7
"Van Zandt County, Texas",60053,181300,62334,42.0
"Victoria County, Texas",91209,181200,66308,36.3
"Walker County, Texas",77182,187200,47193,36.5
"Waller County, Texas",57463,268200,71643,28.7
"Ward County, Texas",11347,117700,70771,35.2
"Washington County, Texas",35807,248300,70043,41.9
"Webb County, Texas",267282,161000,59984,29.4
"Wharton County, Texas",41614,170100,59712,37.7
"Wheeler County, Texas",4980,105200,58158,40.0
"Wichita County, Texas",129584,129000,58862,34.8
"Wilbarger County, Texas",12795,82300,50769,37.2
"Willacy County, Texas",20308,66900,42839,33.7
"Williamson County, Texas",617396,370100,102851,36.9
"Wilson County, Texas",50381,266600,89708,39.9
"Winkler County, Texas",7582,109100,89155,36.2
"Wise County, Texas",70062,248400,85385,39.3
"Wood County, Texas",45341,170700,61748,48.4
"Yoakum County, Texas",7630,167900,80317,30.0
"Young County, Texas",17903,142100,65565,40.3
"Zapata County, Texas",13896,84800,35061,30.9
"Zavala County, Texas",9700,77300,49243,33.2
